sequence,model_generation,model_points,model_slope_error_ppm,model_min_network_rtt_us,model_median_network_rtt_us,adelie_t1_ns,adelie_t7_ns,total_rtt_us,ble_down_est_us,ble_up_est_us,korora_rx_ticks,i2c_tx_start_ticks,reward_rx_hub_ticks,reward_exec_hub_ticks,korora_ack_rx_ticks,korora_done_tx_ticks,korora_queue_to_i2c_us,korora_post_ack_us,reward_model_valid,i2c_down_us,reward_action_us,i2c_up_and_poll_us,korora_reward_rtt_us,korora_internal_us
11743,1199,16,-54.947226497570334,32291.9305,61941.73700000001,6752531979537,6752659481592,127502.055,56597.33748245239,40290.21163272858,20770352494,20770614836,20770619491,20770619539,20770841670,20770842214,16396.375,34.0,1,290.9375,3.0,13883.1875,14177.125,30607.5
11744,1200,16,301.6770094395049,32291.9305,61941.73700000001,6753207201802,6753334236407,127034.605,34831.58458328247,61657.65633583069,20780855386,20781117686,20781123904,20781123952,20781344181,20781344725,16393.75,34.0,1,388.625,3.0,13764.3125,14155.9375,30583.6875
11745,1201,16,116.08921188011045,32291.9305,62027.67050000001,6753882030587,6754009576355,127545.768,36038.388014793396,63722.18667221069,20791655356,20791855334,20791861785,20791861833,20792099612,20792100156,12498.625,34.0,1,403.1875,3.0,14861.1875,15267.375,27800.0
11746,1201,16,116.08921188011045,32291.9305,62027.67050000001,6754514430116,6754639440615,125010.499,33563.94425201416,46071.81711769104,20801735332,20801997458,20802002437,20802002485,20802461016,20802461560,16382.875,34.0,1,311.1875,3.0,28658.1875,28972.375,45389.25
11747,1202,16,758.5694356535555,32291.9305,62027.67050000001,6755188489877,6755314454373,125964.496,29811.348468780518,65411.70034790039,20812558564,20812824773,20812829316,20812829364,20813051412,20813051956,16638.0625,34.0,1,283.9375,3.0,13878.0,14164.9375,30837.0
11748,1203,16,554.3919009878273,32291.9305,57056.741,6755862998547,6755989424364,126425.817,31199.306515693665,47396.34993267059,20823335269,20823597335,20823601203,20823601251,20824101129,20824101673,16379.125,34.0,1,241.75,3.0,31242.375,31487.125,47900.25
11749,1204,16,598.3542200240777,32291.9305,62185.26325,6756709796310,6756844386559,134590.249,38898.748394966125,65202.97074794769,20837018572,20837280545,20837283765,20837283813,20837507133,20837507677,16373.3125,34.0,1,201.25,3.0,13957.5,14161.75,30569.0625
11750,1204,16,598.3542200240777,32291.9305,62185.26325,6757349320745,6757474451133,125130.388,28779.838750839233,65849.35904502869,20847095183,20847357143,20847359833,20847359881,20847583856,20847584400,16372.5,34.0,1,168.125,3.0,13998.4375,14169.5625,30576.0625
11751,1205,16,387.0443440103788,32291.9305,67165.18,6758022344175,6758149453277,127109.102,33824.849972724915,44948.63638687134,20857922615,20858469494,20858471382,20858471430,20858696228,20858696772,34179.9375,34.0,1,118.0,3.0,14049.875,14170.875,48384.8125
11752,1206,16,-13.660022742945088,32318.5745,67165.18,6758695195228,6758824627916,129432.688,36800.17764759064,62062.36729812622,20868696516,20868958361,20868959789,20868959837,20869185066,20869185610,16365.3125,34.0,1,89.25,3.0,14076.8125,14169.0625,30568.375
11753,1206,16,-13.660022742945088,32318.5745,67165.18,6759372299263,6759499497124,127197.861,34755.01690483093,54759.169070243835,20879497310,20879694773,20879697414,20879697462,20880099677,20880100221,12341.4375,34.0,1,165.0625,3.0,25138.4375,25306.5,37681.9375
11754,1207,16,-77.8299413192185,32318.5745,62122.59125,6760047407022,6760174507418,127100.396,39510.437041282654,57007.379242897034,20890351857,20890613806,20890618313,20890618361,20890840476,20890841020,16371.8125,34.0,1,281.6875,3.0,13882.1875,14166.875,30572.6875
11755,1208,16,-413.2464203548958,32318.5745,62122.59125,6760723036349,6760849494218,126457.869,38712.888602256775,57110.2221364975,20901096886,20901358902,20901363975,20901364023,20901585662,20901586206,16376.0,34.0,1,317.0625,3.0,13852.4375,14172.5,30582.5
11756,1208,16,-413.2464203548958,32318.5745,62122.59125,6761440616557,6761569529522,128912.965,61435.71805381775,36689.03662395477,20912936990,20913198889,20913203610,20913203658,20913428205,20913428749,16368.6875,34.0,1,295.0625,3.0,14034.1875,14332.25,30734.9375
11757,1209,16,-93.94708514165461,32318.5745,62122.59125,6762207256733,6762335552509,128295.776,36933.221881866455,60773.876103401184,20924854942,20925116821,20925120588,20925120636,20925343624,20925344168,16367.4375,34.0,1,235.4375,3.0,13936.75,14175.1875,30576.625
11758,1210,16,-327.53130427476407,32318.5745,62352.96525,6762882020342,6763009473403,127453.061,38424.58597946167,61163.292654037476,20935654912,20935854754,20935858985,20935859033,20936099543,20936100087,12490.125,34.0,1,264.4375,3.0,15031.875,15299.3125,27823.4375
11759,1210,16,-327.53130427476407,32318.5745,62352.96525,6763514301722,6763639344382,125042.66,36348.86042404175,43353.906690597534,20945734889,20945996587,20946001436,20946001484,20946459128,20946459672,16356.125,34.0,1,303.0625,3.0,28602.75,28908.8125,45298.9375
11760,1211,16,-91.04389980307826,32318.5745,62352.96525,6764189462107,6764314453436,124991.329,35625.0283870697,58416.73341464996,20956558341,20956826132,20956829870,20956829918,20957052808,20957053352,16736.9375,34.0,1,233.625,3.0,13930.625,14167.25,30938.1875
11761,1212,16,-296.6758889794141,32318.5745,57373.048500000004,6764863093267,6764989383063,126289.796,37616.726479530334,40735.35238265991,20967334821,20967596873,20967601104,20967601152,20968100681,20968101225,16378.25,34.0,1,264.4375,3.0,31220.5625,31488.0,47900.25
11762,1212,16,-296.6758889794141,32318.5745,57373.048500000004,6765580303175,6765709534184,129231.009,40616.84736633301,57693.009408950806,20978854777,20979121478,20979126269,20979126317,20979348358,20979348902,16668.8125,34.0,1,299.4375,3.0,13877.5625,14180.0,30882.8125
11763,1213,16,-181.75835666645045,32318.5745,62352.96525,6766301056894,6766429572856,128515.962,38241.77447128296,59665.07867908478,20990374740,20990636702,20990640398,20990640446,20990863568,20990864112,16372.625,34.0,1,231.0,3.0,13945.125,14179.125,30585.75
11764,1214,16,-10.223840263279271,32318.5745,62224.09675,6766934134615,6767059305961,125171.346,34264.22212600708,60034.594141960144,21000454708,21000721480,21000726390,21000726438,21000948104,21000948648,16673.25,34.0,1,306.875,3.0,13854.125,14164.0,30871.25
11765,1214,16,-10.223840263279271,32318.5745,62224.09675,6767607194104,6767734269864,127075.76,37221.98937892914,38027.28391933441,21011270874,21011532828,21011538388,21011538436,21012099533,21012100077,16372.125,34.0,1,347.5,3.0,35068.5625,35419.0625,51825.1875
11766,1215,16,133.14810910203255,32391.97,66973.63949999999,6768283283929,6768409472961,126189.032,50953.572138786316,34927.94919204712,21022359911,21022622995,21022628027,21022628075,21023004556,21023005100,16442.75,34.0,1,314.5,3.0,23530.0625,23847.5625,40324.3125
11767,1216,16,39.91925397062168,32391.97,62224.09675,6768957291020,6769085324312,128033.292,34581.71797657013,62878.24751663208,21032854617,21033116465,21033120964,21033121012,21033343328,21033343872,16365.5,34.0,1,281.1875,3.0,13894.75,14178.9375,30578.4375
11768,1217,16,-315.66499718649334,32276.7905,62224.09675,6769669472628,6769805550332,136077.704,45906.575068473816,59445.86146354675,21044375977,21044639798,21044642792,21044642840,21044866350,21044866894,16488.8125,34.0,1,187.125,3.0,13969.375,14159.5,30682.3125
11769,1217,16,-315.66499718649334,32276.7905,62224.09675,6770352123737,6770479617608,127493.871,38380.95512866974,58491.42051887512,21055174537,21055436543,21055439013,21055439061,21055663293,21055663837,16375.375,34.0,1,154.375,3.0,14014.5,14171.875,30581.25
11770,1218,16,275.4011873151718,32276.7905,62224.09675,6771070339937,6771199246432,128906.495,36587.11236381531,61734.94613838196,21066694498,21066957102,21066960224,21066960272,21067183873,21067184417,16412.75,34.0,1,195.125,3.0,13975.0625,14173.1875,30619.9375
11771,1219,16,88.55101028815149,32276.7905,62240.587,6771747642123,6771874470279,126828.156,35282.41664505005,61004.22011566162,21077494469,21077756319,21077760787,21077760835,21077982769,21077983313,16365.625,34.0,1,279.25,3.0,13870.875,14153.125,30552.75
11772,1219,16,88.55101028815149,32276.7905,62240.587,6772465365347,6772594452029,129086.682,37493.88752937317,61013.47522735596,21089014441,21089276773,21089283479,21089283527,21089503349,21089503893,16395.75,34.0,1,419.125,3.0,13738.875,14161.0,30590.75
11773,1220,16,106.380311507559,32276.7905,57619.91275,6773101373843,6773224478369,123104.526,31999.965916633606,60546.53098106384,21099094409,21099356373,21099363500,21099363548,21099583003,21099583547,16372.75,34.0,1,445.4375,3.0,13715.9375,14164.375,30571.125
11774,1221,16,-87.63357640617642,32276.7905,55701.529500000004,6773771855430,6773899439198,127583.768,40517.537863731384,38428.86201477051,21109923271,21110474143,21110480345,21110480393,21110700746,21110701290,34429.5,34.0,1,387.625,3.0,13772.0625,14162.6875,48626.1875
11775,1221,16,-87.63357640617642,32276.7905,55701.529500000004,6774446365703,6774574377205,128011.502,54833.81211090088,42372.284282684326,21120943550,21121205415,21121209965,21121210013,21121435713,21121436257,16366.5625,34.0,1,284.375,3.0,14106.25,14393.625,30794.1875
11776,1222,16,34.92597665255559,32276.7905,57619.91275,6775123583333,6775249577955,125994.622,35861.056409835815,52462.46607589722,21131497536,21131695540,21131699688,21131699736,21132099800,21132100344,12375.25,34.0,1,259.25,3.0,25004.0,25266.25,37675.5
11777,1223,16,-107.39353752553527,32276.7905,62236.82175,6775754959494,6775924521275,169561.781,34877.08879947662,77401.98236179352,21141574268,21142025506,21142030276,21142030324,21142489956,21142490500,28202.375,34.0,1,298.125,3.0,28727.0,29028.125,57264.5
11778,1223,16,-107.39353752553527,32276.7905,62236.82175,6776470427399,6776599310740,128883.341,39508.45792865753,58782.29183387756,21153094627,21153356681,21153362085,21153362133,21153583343,21153583887,16378.375,34.0,1,337.75,3.0,13825.625,14166.375,30578.75
11779,1224,16,-245.5305422984777,32276.7905,66841.00575,6777191644505,6777319608785,127964.28,38089.75979709625,59262.10106468201,21164614195,21164876257,21164881496,21164881544,21165102947,21165103491,16378.875,34.0,1,327.4375,3.0,13837.6875,14168.125,30581.0
11780,1225,16,-266.21983737951103,32276.7905,62236.82175,6777866910155,6777994488174,127578.019,38848.785762786865,45821.51943778992,21175414168,21175611607,21175615189,21175615237,21176099604,21176100148,12339.9375,34.0,1,223.875,3.0,30272.9375,30499.8125,42873.75
11781,1225,16,-266.21983737951103,32276.7905,62236.82175,6778499356354,6778624595339,125238.985,36601.206486701965,58020.62491130829,21185494652,21185756558,21185758710,21185758758,21185983449,21185983993,16369.125,34.0,1,134.5,3.0,14043.1875,14180.6875,30583.8125
11782,1226,16,-104.21225956247504,32276.7905,66841.00575,6779216218758,6779344429251,128210.493,37971.15869808197,59670.16069698334,21197016169,21197277981,21197280208,21197280255,21197504518,21197505062,16363.25,34.0,1,139.1875,2.9375,14016.4375,14158.5625,30555.8125
11783,1227,16,92.58554067304026,32276.7905,66841.00575,6779849827638,6779974546001,124718.363,32905.08288478851,61252.63973236084,21207094584,21207356574,21207359999,21207360047,21207583195,21207583739,16374.375,34.0,1,214.0625,3.0,13946.75,14163.8125,30572.1875
11784,1227,16,92.58554067304026,32276.7905,66841.00575,6780522409582,6780649493777,127084.195,35226.55502128601,43550.90613746643,21217894035,21218440041,21218444596,21218444644,21218666587,21218667131,34125.375,34.0,1,284.6875,3.0,13871.4375,14159.125,48318.5
11785,1228,16,-462.9172383144864,32276.7905,69093.43724999999,6781241307862,6781414533130,173225.268,107033.68783760071,25574.828700065613,21230466521,21230729891,21230734239,21230734287,21231114562,21231115106,16460.625,34.0,1,271.75,3.0,23767.1875,24041.9375,40536.5625
11786,1229,16,-368.655293300435,32276.7905,66841.00575,6782007346878,6782134281370,126934.492,42777.623373031616,38914.386054039,21241695933,21241958324,21241961471,21241961519,21242418520,21242419064,16399.4375,34.0,1,196.6875,3.0,28562.5625,28762.25,45195.6875
11787,1230,16,-92.71864597037992,32276.7905,69089.67199999999,6782770987267,6782899634912,128647.645,38829.42729187012,41439.97717285156,21253895702,21254441294,21254444090,21254444138,21254669019,21254669563,34099.5,34.0,1,174.75,3.0,14055.0625,14232.8125,48366.3125
11788,1230,16,-92.71864597037992,32276.7905,69089.67199999999,6783490446213,6783664607606,174161.393,98270.6260509491,44944.05644035339,21266357037,21266619384,21266622114,21266622162,21266851382,21266851926,16396.6875,34.0,1,170.625,3.0,14326.25,14499.875,30930.5625
11789,1231,16,592.3657968405216,32276.7905,69341.781,6784257207139,6784384369177,127162.038,35500.72605037689,46451.01339149475,21277695822,21277958061,21277961235,21277961283,21278419848,21278420392,16389.9375,34.0,1,198.375,3.0,28660.3125,28861.6875,45285.625
11790,1232,16,465.67837040090154,32276.7905,70296.85825,6785066356516,6785194386330,128029.814,34348.95051765442,63146.29669761658,21290613801,21290875855,21290880274,21290880322,21291102764,21291103308,16378.375,34.0,1,276.1875,3.0,13902.625,14181.8125,30594.1875
11791,1233,16,156.03713849854373,36794.803,70296.85825,6785785849071,6785914254183,128405.112,50704.875279426575,46895.83518695831,21302358624,21302620934,21302626039,21302626087,21302851271,21302851815,16394.375,34.0,1,319.0625,3.0,14074.0,14396.0625,30824.4375
11792,1233,16,156.03713849854373,36794.803,70296.85825,6786505170849,6786634432384,129261.535,37215.293867111206,46587.41073226929,21313653735,21313915539,21313920163,21313920211,21314380855,21314381399,16362.75,34.0,1,289.0,3.0,28790.25,29082.25,45479.0
11793,1234,16,611.6173960488691,36794.803,67792.31775,6787271226166,6787399499709,128273.543,33596.29181289673,46275.58051776886,21325924039,21326472628,21326476827,21326476875,21326699177,21326699721,34286.8125,34.0,1,262.4375,3.0,13893.875,14159.3125,48480.125
11794,1235,16,309.42519827825697,32655.634,67792.31775,6787945207270,6788074491295,129284.025,36045.40241909027,62716.06381607056,21336694187,21336956039,21336959792,21336959840,21337182644,21337183188,16365.75,34.0,1,234.5625,3.0,13925.25,14162.8125,30562.5625
11795,1236,16,247.4705186330528,32655.634,70296.85825,6788705017292,6788839322117,134304.825,41352.642802238464,62224.85618209839,21348935024,21349197103,21349201319,21349201367,21349426649,21349427193,16379.9375,34.0,1,263.5,3.0,14080.125,14346.625,30760.5625
11796,1236,16,247.4705186330528,32655.634,70296.85825,6789341889185,6789514610840,172721.655,79232.70528507233,69896.44323253632,21359733577,21359932491,21359937074,21359937122,21360111197,21360111741,12432.125,34.0,1,286.4375,3.0,10879.6875,11169.125,23635.25
11797,1237,16,-49.83323811047491,32655.634,70296.85825,6790062039344,6790189543876,127504.532,38941.64245223999,57981.410583496094,21370582873,21370844923,21370849586,21370849634,21371071531,21371072075,16378.125,34.0,1,291.4375,3.0,13868.5625,14163.0,30575.125
11798,1238,16,-106.03233843442527,32655.634,67792.31775,6790691867421,6790864335081,172467.66,82143.37037181854,59396.31497955322,21381334911,21381602008,21381606436,21381606484,21381828922,21381829466,16693.5625,34.0,1,276.75,3.0,13902.375,14182.125,30909.6875
11799,1238,16,-106.03233843442527,32655.634,67792.31775,6791455334549,6791585577630,130243.081,44050.44457626343,55507.76394557953,21392939603,21393201468,21393205126,21393205174,21393429796,21393430340,16366.5625,34.0,1,228.625,3.0,14038.875,14270.5,30671.0625
11800,1239,16,46.883398571395674,32655.634,70296.85825,6792222402104,6792349490054,127087.95,34901.953335762024,61624.39247894287,21405093464,21405355292,21405358954,21405359002,21405582001,21405582545,16364.25,34.0,1,228.875,3.0,13937.4375,14169.3125,30567.5625
11801,1240,16,305.53874426142437,32655.634,70296.85825,6792940771320,6793114508745,173737.425,79663.22736358643,63323.406151771545,21417333412,21417599194,21417603419,21417603467,21417825730,21417826274,16611.375,34.0,1,264.0625,3.0,13891.4375,14158.5,30803.875
11802,1241,16,73.94565978890988,32655.634,70296.85825,6793706137483,6793835366501,129229.018,35725.34132671356,62941.48259830475,21428854777,21429116699,21429120404,21429120452,21429343381,21429343925,16370.125,34.0,1,231.5625,3.0,13933.0625,14167.625,30571.75
11803,1241,16,73.94565978890988,32655.634,70296.85825,6794427533503,6794599516329,171982.826,47782.35222148895,66137.87866210938,21440590879,21440859639,21440864060,21440864108,21441519540,21441520084,16797.5,34.0,1,276.3125,3.0,40964.5,41243.8125,58075.3125
11804,1242,16,-146.73330813941288,32655.634,70296.85825,6795192291889,6795409501206,217209.317,146532.00666332245,40020.12599468231,21454355543,21454618414,21454623003,21454623051,21454845004,21454845548,16429.4375,34.0,1,286.8125,3.0,13872.0625,14161.875,30625.3125
11805,1243,16,-727.3000192072888,32655.634,70372.82325,6795955484657,6796084616789,129132.132,45981.1649684906,52498.17422866821,21464853257,21465115119,21465118027,21465118075,21465341655,21465342199,16366.375,34.0,1,181.75,3.0,13973.75,14158.5,30558.875
11806,1244,16,-1256.1949397201788,32655.634,67596.818,6796676905851,6796804235450,127329.599,48215.612639427185,48291.34806251526,21476374618,21476638197,21476639770,21476639818,21476864677,21476865221,16473.6875,34.0,1,98.3125,3.0,14053.6875,14155.0,30662.6875
